config,algorithm,mean_hv,std_hv,mean_igd,std_igd,num_runs
S10,BDM_NoAOS,6440.18,0.0,1426.8559,0.0,30
S10,BDM_AOS,6440.18,0.0,1426.8559,0.0,30
S10,BDM_NoSIG,15575.96,4540.43,1896.8473,1421.8393,30
S10,BDM_NoSpecOps,6440.18,0.0,1426.8559,0.0,30
S10,BDM_Flat,20800.6,293.97,253.5482,113.067,30
S100,BDM_NoAOS,1093542.29,116785.8,50531.2757,19794.2037,30
S100,BDM_AOS,1083757.58,101994.88,52189.7011,17287.2675,30
S100,BDM_NoSIG,545997.23,114096.36,143335.5234,19338.3664,30
S100,BDM_NoSpecOps,1073904.36,111723.41,53859.7377,18936.1716,30
S100,BDM_Flat,774105.78,139066.85,104673.0564,23570.6525,30
S15,BDM_NoAOS,13533.23,0.0,5847.8932,0.0,30
S15,BDM_AOS,13533.23,0.0,5847.8932,0.0,30
S15,BDM_NoSIG,10214.54,2311.95,7356.3906,1050.8861,30
S15,BDM_NoSpecOps,13533.23,0.0,5847.8932,0.0,30
S15,BDM_Flat,23102.43,2619.81,1498.258,1190.8215,30
S20,BDM_NoAOS,13479.34,0.0,7148.21,0.0,30
S20,BDM_AOS,13479.34,0.0,7148.21,0.0,30
S20,BDM_NoSIG,12110.7,2630.29,7770.322,1195.5849,30
S20,BDM_NoSpecOps,13479.34,0.0,7148.21,0.0,30
S20,BDM_Flat,25753.5,2736.73,1569.047,1243.9685,30
S25,BDM_NoAOS,134144.28,0.0,33275.1608,0.0,30
S25,BDM_AOS,134144.28,0.0,33275.1608,0.0,30
S25,BDM_NoSIG,71079.91,25037.49,58500.9109,10014.9942,30
S25,BDM_NoSpecOps,134144.28,0.0,33275.1608,0.0,30
S25,BDM_Flat,191157.39,19054.58,10469.9188,7621.8306,30
S30,BDM_NoAOS,185035.86,7434.23,23618.5598,2655.0824,30
S30,BDM_AOS,181860.85,8141.96,24752.4903,2907.8439,30
S30,BDM_NoSIG,71791.52,18511.69,64062.967,6611.3175,30
S30,BDM_NoSpecOps,179393.85,10530.02,25633.5619,3760.7217,30
S30,BDM_Flat,169001.46,48601.88,29345.1289,17357.8158,30
S50,BDM_NoAOS,300965.85,52675.23,57760.0845,14236.5495,30
S50,BDM_AOS,308796.52,44145.02,55643.6871,11931.087,30
S50,BDM_NoSIG,202489.45,50682.39,84375.3268,13697.9428,30
S50,BDM_NoSpecOps,314250.07,45518.8,54169.7544,12302.3779,30
S50,BDM_Flat,355151.35,71306.89,43115.3551,19272.1314,30
S75,BDM_NoAOS,725171.96,104952.11,39278.0962,21418.7971,30
S75,BDM_AOS,741814.59,94242.67,35881.6416,19233.1979,30
S75,BDM_NoSIG,385868.31,105232.18,108523.7383,21475.9553,30
S75,BDM_NoSpecOps,690755.91,106322.86,46301.7803,21698.5424,30
S75,BDM_Flat,534187.68,124745.39,78254.4793,25458.2423,30
