config,algorithm,mean_cost,std_cost,min_cost,max_cost,mean_makespan,std_makespan,mean_runtime,num_runs
S10,BDM_AOS,12502.73,0.0,12502.73,12502.73,6.0,0.0,0.2,30
S10,BDM_Flat,12537.56,90.32,12502.73,12763.97,6.0,0.0,0.22,30
S10,BDM_NoAOS,12502.73,0.0,12502.73,12502.73,6.0,0.0,0.2,30
S10,BDM_NoSIG,14320.42,1393.0,12502.73,16994.65,6.0,0.0,0.2,30
S10,BDM_NoSpecOps,12502.73,0.0,12502.73,12502.73,6.0,0.0,0.2,30
S10,GA,12520.15,66.28,12502.73,12763.97,6.0,0.0,0.34,30
S10,MILP,13742.4,,13742.4,13742.4,6.0,,1.02,1
S10,PSO,12502.73,0.0,12502.73,12502.73,6.0,0.0,0.19,30
S100,BDM_AOS,232766.66,18813.7,205523.43,302152.34,49.0,0.0,1.61,30
S100,BDM_Flat,303404.3,17972.24,266470.19,337306.89,49.0,0.0,1.72,30
S100,BDM_NoAOS,233014.87,11096.62,212974.81,262331.14,49.0,0.0,1.62,30
S100,BDM_NoSIG,328132.24,14040.87,297330.94,357188.96,49.0,0.0,1.44,30
S100,BDM_NoSpecOps,233176.83,15445.09,204493.59,279691.33,49.0,0.0,1.65,30
S100,GA,272102.93,22357.52,232577.8,316875.95,49.0,0.0,8.78,30
S100,PSO,265545.27,14933.65,240483.64,297309.49,49.0,0.0,5.23,30
S15,BDM_AOS,15487.3,0.0,15487.3,15487.3,9.0,0.0,0.22,30
S15,BDM_Flat,15860.19,484.38,15021.47,16723.49,9.0,0.0,0.26,30
S15,BDM_NoAOS,15487.3,0.0,15487.3,15487.3,9.0,0.0,0.22,30
S15,BDM_NoSIG,43937.14,8395.61,23452.29,53064.92,9.0,0.0,0.22,30
S15,BDM_NoSpecOps,15487.3,0.0,15487.3,15487.3,9.0,0.0,0.22,30
S15,GA,15659.54,474.98,14874.19,16600.02,9.0,0.0,0.45,30
S15,MILP,12489.8,,12489.8,12489.8,9.0,,0.04,1
S15,PSO,15256.9,236.01,15021.47,15834.82,9.0,0.0,0.26,30
S20,BDM_AOS,40345.53,184.17,40197.68,40567.3,11.0,0.0,0.28,30
S20,BDM_Flat,36096.51,4442.67,31945.91,50915.85,11.0,0.0,0.32,30
S20,BDM_NoAOS,40345.53,184.17,40197.68,40567.3,11.0,0.0,0.28,30
S20,BDM_NoSIG,57741.67,3879.11,48336.39,63574.06,11.0,0.0,0.25,30
S20,BDM_NoSpecOps,40407.13,186.29,40197.68,40567.3,11.0,0.0,0.28,30
S20,GA,33390.55,2303.78,31519.64,42618.11,11.0,0.0,0.81,30
S20,PSO,32548.03,929.09,31231.86,34868.79,11.0,0.0,0.47,30
S25,BDM_AOS,36888.11,6543.75,32677.66,47317.24,13.0,0.0,0.33,30
S25,BDM_Flat,38923.33,5151.96,31784.04,47953.2,13.0,0.0,0.36,30
S25,BDM_NoAOS,37419.18,6762.04,32677.66,47317.24,13.0,0.0,0.33,30
S25,BDM_NoSIG,61572.17,3369.59,55389.8,67949.7,13.0,0.0,0.29,30
S25,BDM_NoSpecOps,37047.61,6764.42,32677.66,47317.24,13.0,0.0,0.33,30
S25,GA,36112.77,3927.41,30302.63,44271.84,13.0,0.0,0.93,30
S25,PSO,33252.75,1572.46,31562.42,36897.41,13.0,0.0,0.55,30
S30,BDM_AOS,49768.23,3657.01,46348.89,61377.84,17.0,0.0,0.41,30
S30,BDM_Flat,41211.08,4151.18,36562.74,51627.41,17.0,0.0,0.47,30
S30,BDM_NoAOS,48563.57,2441.91,46348.89,53867.65,17.0,0.0,0.4,30
S30,BDM_NoSIG,59721.2,4952.3,52117.38,71540.24,17.0,0.0,0.36,30
S30,BDM_NoSpecOps,49407.64,2873.01,46348.89,54649.23,17.0,0.0,0.41,30
S30,GA,37435.61,1586.56,35801.21,42544.53,24.0,0.0,1.53,30
S30,PSO,40058.97,3858.72,35725.52,53808.51,23.07,2.42,0.94,30
S50,BDM_AOS,119128.78,4604.68,109799.32,128846.8,32.0,0.0,0.71,30
S50,BDM_Flat,129430.12,8830.76,112469.31,149485.5,32.0,0.0,0.78,30
S50,BDM_NoAOS,121127.22,8643.24,110604.14,145018.54,32.0,0.0,0.71,30
S50,BDM_NoSIG,158802.88,10483.87,133602.39,176899.12,32.0,0.0,0.65,30
S50,BDM_NoSpecOps,120715.74,7217.79,109799.32,145875.8,32.0,0.0,0.72,30
S50,GA,112958.4,10147.9,95145.75,135127.82,32.0,0.0,3.51,30
S50,PSO,112774.22,8852.41,100908.35,133512.29,32.0,0.0,2.11,30
S75,BDM_AOS,134544.24,13645.54,111574.87,166023.32,40.0,0.0,1.1,30
S75,BDM_Flat,215061.44,10408.21,183615.64,228858.97,42.0,0.0,1.26,30
S75,BDM_NoAOS,137205.25,11789.22,117436.06,163067.63,40.0,0.0,1.09,30
S75,BDM_NoSIG,221059.64,10039.55,199570.01,235615.63,41.67,0.76,1.06,30
S75,BDM_NoSpecOps,175446.59,12259.79,153845.98,202222.76,42.0,0.0,1.18,30
S75,GA,169625.23,23287.46,129378.87,219150.03,41.17,1.64,6.16,30
S75,PSO,165999.48,15854.8,137594.03,201143.96,40.0,0.0,3.56,30
