config,algorithm,mean_cost,std_cost,min_cost,max_cost,mean_makespan,std_makespan,mean_runtime,num_runs
S10,BDM_AOS,11965.03,0.0,11965.03,11965.03,7.0,0.0,0.22,3
S10,BDM_NoAOS,11965.03,0.0,11965.03,11965.03,7.0,0.0,0.21,3
S10,GA,11779.96,0.0,11779.96,11779.96,7.0,0.0,0.36,3
S10,MILP,13366.98,,13366.98,13366.98,7.0,,0.98,1
S10,PSO,11958.6,309.41,11779.96,12315.88,7.0,0.0,0.21,3
S15,BDM_AOS,28102.02,0.0,28102.02,28102.02,11.0,0.0,0.23,3
S15,BDM_NoAOS,28102.02,0.0,28102.02,28102.02,11.0,0.0,0.23,3
S15,GA,20566.55,2868.85,18894.04,23879.16,11.0,0.0,0.56,3
S15,MILP,17601.21,,17601.21,17601.21,24.0,,0.04,1
S15,PSO,18720.73,1757.54,17706.02,20750.16,11.0,0.0,0.33,3
S20,BDM_AOS,37338.45,0.0,37338.45,37338.45,13.0,0.0,0.27,3
S20,BDM_NoAOS,37338.45,0.0,37338.45,37338.45,13.0,0.0,0.26,3
S20,GA,29478.03,133.07,29362.8,29623.68,13.0,0.0,0.81,3
S20,PSO,28655.15,891.89,27688.41,29445.96,13.0,0.0,0.48,3
S25,BDM_AOS,36946.61,0.0,36946.61,36946.61,16.0,0.0,0.34,3
S25,BDM_NoAOS,37479.41,922.83,36946.61,38545.0,16.0,0.0,0.32,3
S25,GA,34394.28,1165.02,33268.49,35594.93,16.0,0.0,1.06,3
S25,PSO,36808.39,1217.56,35810.13,38164.87,16.0,0.0,0.6,3
