config,algo1,algo2,statistic,p_value,significant,effect_size,mean_diff,better
S10,GA,PSO,3.0,0.504985,False,0.3333,-178.64,GA
S10,GA,BDM_NoAOS,0.0,0.046854,True,1.0,-185.07,GA
S10,GA,BDM_AOS,0.0,0.046854,True,1.0,-185.07,GA
S10,PSO,BDM_NoAOS,3.0,0.637352,False,0.3333,-6.43,PSO
S10,PSO,BDM_AOS,3.0,0.637352,False,0.3333,-6.43,PSO
S10,BDM_NoAOS,BDM_AOS,4.5,1.0,False,0.0,0.0,BDM_AOS
S15,GA,PSO,7.0,0.375825,False,-0.5556,1845.82,PSO
S15,GA,BDM_NoAOS,0.0,0.063603,False,1.0,-7535.47,GA
S15,GA,BDM_AOS,0.0,0.063603,False,1.0,-7535.47,GA
S15,PSO,BDM_NoAOS,0.0,0.059346,False,1.0,-9381.29,PSO
S15,PSO,BDM_AOS,0.0,0.059346,False,1.0,-9381.29,PSO
S15,BDM_NoAOS,BDM_AOS,4.5,1.0,False,0.0,0.0,BDM_AOS
S20,GA,PSO,8.0,0.2,False,-0.7778,822.88,PSO
S20,GA,BDM_NoAOS,0.0,0.063603,False,1.0,-7860.42,GA
S20,GA,BDM_AOS,0.0,0.063603,False,1.0,-7860.42,GA
S20,PSO,BDM_NoAOS,0.0,0.063603,False,1.0,-8683.3,PSO
S20,PSO,BDM_AOS,0.0,0.063603,False,1.0,-8683.3,PSO
S20,BDM_NoAOS,BDM_AOS,4.5,1.0,False,0.0,0.0,BDM_AOS
S25,GA,PSO,0.0,0.1,False,1.0,-2414.1,GA
S25,GA,BDM_NoAOS,0.0,0.076523,False,1.0,-3085.12,GA
S25,GA,BDM_AOS,0.0,0.063603,False,1.0,-2552.33,GA
S25,PSO,BDM_NoAOS,2.0,0.375825,False,0.5556,-671.02,PSO
S25,PSO,BDM_AOS,3.0,0.642835,False,0.3333,-138.22,PSO
S25,BDM_NoAOS,BDM_AOS,6.0,0.504985,False,-0.3333,532.8,BDM_AOS
