config,algo1,algo2,statistic,p_value,significant,effect_size,mean_diff,better
S10,GA,PSO,615.0,0.012206,True,-0.3667,52.51,PSO
S10,GA,BDM_NoAOS,0.0,0.0,True,1.0,-1258.05,GA
S10,GA,BDM_AOS,0.0,0.0,True,1.0,-1258.05,GA
S10,GA,BDM_NoSIG,7.0,0.0,True,0.9844,-1728.04,GA
S10,GA,BDM_NoSpecOps,0.0,0.0,True,1.0,-1258.05,GA
S10,GA,BDM_Flat,217.5,0.000498,True,0.5167,-84.74,GA
S10,PSO,BDM_NoAOS,0.0,0.0,True,1.0,-1310.55,PSO
S10,PSO,BDM_AOS,0.0,0.0,True,1.0,-1310.55,PSO
S10,PSO,BDM_NoSIG,0.0,0.0,True,1.0,-1780.55,PSO
S10,PSO,BDM_NoSpecOps,0.0,0.0,True,1.0,-1310.55,PSO
S10,PSO,BDM_Flat,87.5,0.0,True,0.8056,-137.25,PSO
S10,BDM_NoAOS,BDM_AOS,450.0,1.0,False,0.0,0.0,BDM_AOS
S10,BDM_NoAOS,BDM_NoSIG,450.0,1.0,False,0.0,-469.99,BDM_NoAOS
S10,BDM_NoAOS,BDM_NoSpecOps,450.0,1.0,False,0.0,0.0,BDM_NoSpecOps
S10,BDM_NoAOS,BDM_Flat,900.0,0.0,True,-1.0,1173.31,BDM_Flat
S10,BDM_AOS,BDM_NoSIG,450.0,1.0,False,0.0,-469.99,BDM_AOS
S10,BDM_AOS,BDM_NoSpecOps,450.0,1.0,False,0.0,0.0,BDM_NoSpecOps
S10,BDM_AOS,BDM_Flat,900.0,0.0,True,-1.0,1173.31,BDM_Flat
S10,BDM_NoSIG,BDM_NoSpecOps,450.0,1.0,False,0.0,469.99,BDM_NoSpecOps
S10,BDM_NoSIG,BDM_Flat,869.5,0.0,True,-0.9322,1643.3,BDM_Flat
S10,BDM_NoSpecOps,BDM_Flat,900.0,0.0,True,-1.0,1173.31,BDM_Flat
S15,GA,PSO,504.0,0.428713,False,-0.12,249.88,PSO
S15,GA,BDM_NoAOS,0.0,0.0,True,1.0,-5300.97,GA
S15,GA,BDM_AOS,0.0,0.0,True,1.0,-5300.97,GA
S15,GA,BDM_NoSIG,0.0,0.0,True,1.0,-6809.46,GA
S15,GA,BDM_NoSpecOps,0.0,0.0,True,1.0,-5300.97,GA
S15,GA,BDM_Flat,200.0,0.000224,True,0.5556,-951.33,GA
S15,PSO,BDM_NoAOS,0.0,0.0,True,1.0,-5550.85,PSO
S15,PSO,BDM_AOS,0.0,0.0,True,1.0,-5550.85,PSO
S15,PSO,BDM_NoSIG,0.0,0.0,True,1.0,-7059.35,PSO
S15,PSO,BDM_NoSpecOps,0.0,0.0,True,1.0,-5550.85,PSO
