config,algorithm,seed,cost,makespan,runtime,status,num_scenes,num_actors,num_blocks,pareto_size,best_operator
S10,GA,1,12502.73,6.0,0.3320481777191162,success,10.0,5.0,,,
S10,GA,2,12502.729999999998,6.0,0.3329336643218994,success,10.0,5.0,,,
S10,GA,3,12502.729999999998,6.0,0.33116865158081055,success,10.0,5.0,,,
S10,GA,4,12502.729999999998,6.0,0.3333415985107422,success,10.0,5.0,,,
S10,GA,5,12502.729999999998,6.0,0.3670663833618164,success,10.0,5.0,,,
S10,GA,6,12502.729999999998,6.0,0.33064746856689453,success,10.0,5.0,,,
S10,GA,7,12502.73,6.0,0.3359394073486328,success,10.0,5.0,,,
S10,GA,8,12502.729999999998,6.0,0.32956743240356445,success,10.0,5.0,,,
S10,GA,9,12763.969999999998,6.0,0.3459346294403076,success,10.0,5.0,,,
S10,GA,10,12502.729999999998,6.0,0.33307647705078125,success,10.0,5.0,,,
S10,GA,11,12502.729999999998,6.0,0.33432531356811523,success,10.0,5.0,,,
S10,GA,12,12502.73,6.0,0.3329935073852539,success,10.0,5.0,,,
S10,GA,13,12502.73,6.0,0.3450746536254883,success,10.0,5.0,,,
S10,GA,14,12763.969999999998,6.0,0.33568525314331055,success,10.0,5.0,,,
S10,GA,15,12502.729999999998,6.0,0.33003854751586914,success,10.0,5.0,,,
S10,GA,16,12502.729999999998,6.0,0.3280909061431885,success,10.0,5.0,,,
S10,GA,17,12502.729999999998,6.0,0.3307321071624756,success,10.0,5.0,,,
S10,GA,18,12502.729999999998,6.0,0.32970261573791504,success,10.0,5.0,,,
S10,GA,19,12502.73,6.0,0.32920074462890625,success,10.0,5.0,,,
S10,GA,20,12502.73,6.0,0.33653974533081055,success,10.0,5.0,,,
S10,GA,21,12502.73,6.0,0.3294045925140381,success,10.0,5.0,,,
S10,GA,22,12502.729999999998,6.0,0.33109402656555176,success,10.0,5.0,,,
S10,GA,23,12502.729999999998,6.0,0.3290443420410156,success,10.0,5.0,,,
S10,GA,24,12502.729999999998,6.0,0.32734012603759766,success,10.0,5.0,,,
S10,GA,25,12502.729999999998,6.0,0.33568310737609863,success,10.0,5.0,,,
S10,GA,26,12502.729999999998,6.0,0.33373451232910156,success,10.0,5.0,,,
S10,GA,27,12502.729999999998,6.0,0.3319230079650879,success,10.0,5.0,,,
S10,GA,28,12502.729999999998,6.0,0.35667967796325684,success,10.0,5.0,,,
S10,GA,29,12502.729999999998,6.0,0.3476274013519287,success,10.0,5.0,,,
S10,GA,30,12502.73,6.0,0.3425784111022949,success,10.0,5.0,,,
S10,PSO,1,12502.729999999998,6.0,0.18703651428222656,success,10.0,5.0,,,
S10,PSO,2,12502.729999999998,6.0,0.20459771156311035,success,10.0,5.0,,,
S10,PSO,3,12502.729999999998,6.0,0.18902826309204102,success,10.0,5.0,,,
S10,PSO,4,12502.729999999998,6.0,0.1877734661102295,success,10.0,5.0,,,
S10,PSO,5,12502.729999999998,6.0,0.18632292747497559,success,10.0,5.0,,,
S10,PSO,6,12502.729999999998,6.0,0.18631219863891602,success,10.0,5.0,,,
S10,PSO,7,12502.729999999998,6.0,0.18679022789001465,success,10.0,5.0,,,
S10,PSO,8,12502.729999999998,6.0,0.19096589088439941,success,10.0,5.0,,,
S10,PSO,9,12502.729999999998,6.0,0.1871347427368164,success,10.0,5.0,,,
S10,PSO,10,12502.729999999998,6.0,0.18345260620117188,success,10.0,5.0,,,
S10,PSO,11,12502.729999999998,6.0,0.1873161792755127,success,10.0,5.0,,,
S10,PSO,12,12502.729999999998,6.0,0.1875460147857666,success,10.0,5.0,,,
S10,PSO,13,12502.729999999998,6.0,0.19060635566711426,success,10.0,5.0,,,
S10,PSO,14,12502.729999999998,6.0,0.18909978866577148,success,10.0,5.0,,,
S10,PSO,15,12502.729999999998,6.0,0.189927339553833,success,10.0,5.0,,,
S10,PSO,16,12502.729999999998,6.0,0.18694710731506348,success,10.0,5.0,,,
S10,PSO,17,12502.729999999998,6.0,0.18717265129089355,success,10.0,5.0,,,
S10,PSO,18,12502.729999999998,6.0,0.1875748634338379,success,10.0,5.0,,,
S10,PSO,19,12502.729999999998,6.0,0.19340848922729492,success,10.0,5.0,,,
S10,PSO,20,12502.729999999998,6.0,0.19104743003845215,success,10.0,5.0,,,
S10,PSO,21,12502.729999999998,6.0,0.1875472068786621,success,10.0,5.0,,,
S10,PSO,22,12502.729999999998,6.0,0.1863701343536377,success,10.0,5.0,,,
S10,PSO,23,12502.729999999998,6.0,0.189361572265625,success,10.0,5.0,,,
S10,PSO,24,12502.729999999998,6.0,0.19018888473510742,success,10.0,5.0,,,
S10,PSO,25,12502.729999999998,6.0,0.1909470558166504,success,10.0,5.0,,,
S10,PSO,26,12502.729999999998,6.0,0.18583130836486816,success,10.0,5.0,,,
S10,PSO,27,12502.729999999998,6.0,0.19005775451660156,success,10.0,5.0,,,
S10,PSO,28,12502.729999999998,6.0,0.20203399658203125,success,10.0,5.0,,,
S10,PSO,29,12502.729999999998,6.0,0.1929936408996582,success,10.0,5.0,,,
S10,PSO,30,12502.73,6.0,0.18947291374206543,success,10.0,5.0,,,
S10,MILP,1,13742.4,6.0,1.0201611518859863,success,10.0,5.0,,,
S10,BDM_NoAOS,1,12502.729999999998,6.0,0.21902751922607422,success,10.0,5.0,4.0,12.0,
S10,BDM_NoAOS,2,12502.729999999998,6.0,0.21706223487854004,success,10.0,5.0,4.0,20.0,
S10,BDM_NoAOS,3,12502.729999999998,6.0,0.18844366073608398,success,10.0,5.0,4.0,20.0,
S10,BDM_NoAOS,4,12502.729999999998,6.0,0.1950387954711914,success,10.0,5.0,4.0,20.0,
S10,BDM_NoAOS,5,12502.729999999998,6.0,0.19669461250305176,success,10.0,5.0,4.0,20.0,
S10,BDM_NoAOS,6,12502.729999999998,6.0,0.1948251724243164,success,10.0,5.0,4.0,20.0,
S10,BDM_NoAOS,7,12502.729999999998,6.0,0.19031381607055664,success,10.0,5.0,4.0,20.0,
S10,BDM_NoAOS,8,12502.729999999998,6.0,0.18852806091308594,success,10.0,5.0,4.0,20.0,
S10,BDM_NoAOS,9,12502.729999999998,6.0,0.1924116611480713,success,10.0,5.0,4.0,17.0,
S10,BDM_NoAOS,10,12502.729999999998,6.0,0.1918339729309082,success,10.0,5.0,4.0,20.0,
S10,BDM_NoAOS,11,12502.729999999998,6.0,0.1956796646118164,success,10.0,5.0,4.0,20.0,
S10,BDM_NoAOS,12,12502.729999999998,6.0,0.18840765953063965,success,10.0,5.0,4.0,20.0,
S10,BDM_NoAOS,13,12502.729999999998,6.0,0.189408540725708,success,10.0,5.0,4.0,20.0,
S10,BDM_NoAOS,14,12502.729999999998,6.0,0.19276952743530273,success,10.0,5.0,4.0,17.0,
S10,BDM_NoAOS,15,12502.729999999998,6.0,0.21624159812927246,success,10.0,5.0,4.0,20.0,
S10,BDM_NoAOS,16,12502.729999999998,6.0,0.19032669067382812,success,10.0,5.0,4.0,20.0,
S10,BDM_NoAOS,17,12502.729999999998,6.0,0.1914808750152588,success,10.0,5.0,4.0,20.0,
S10,BDM_NoAOS,18,12502.729999999998,6.0,0.19414877891540527,success,10.0,5.0,4.0,20.0,
S10,BDM_NoAOS,19,12502.729999999998,6.0,0.2010343074798584,success,10.0,5.0,4.0,20.0,
S10,BDM_NoAOS,20,12502.729999999998,6.0,0.19277143478393555,success,10.0,5.0,4.0,20.0,
S10,BDM_NoAOS,21,12502.729999999998,6.0,0.1938185691833496,success,10.0,5.0,4.0,20.0,
S10,BDM_NoAOS,22,12502.729999999998,6.0,0.19484281539916992,success,10.0,5.0,4.0,20.0,
S10,BDM_NoAOS,23,12502.729999999998,6.0,0.18959999084472656,success,10.0,5.0,4.0,20.0,
S10,BDM_NoAOS,24,12502.729999999998,6.0,0.19760560989379883,success,10.0,5.0,4.0,20.0,
S10,BDM_NoAOS,25,12502.729999999998,6.0,0.21426033973693848,success,10.0,5.0,4.0,20.0,
S10,BDM_NoAOS,26,12502.729999999998,6.0,0.1903979778289795,success,10.0,5.0,4.0,20.0,
S10,BDM_NoAOS,27,12502.729999999998,6.0,0.19545245170593262,success,10.0,5.0,4.0,20.0,
S10,BDM_NoAOS,28,12502.729999999998,6.0,0.18906307220458984,success,10.0,5.0,4.0,20.0,
S10,BDM_NoAOS,29,12502.729999999998,6.0,0.1898641586303711,success,10.0,5.0,4.0,17.0,
S10,BDM_NoAOS,30,12502.729999999998,6.0,0.19103050231933594,success,10.0,5.0,4.0,19.0,
S10,BDM_AOS,1,12502.729999999998,6.0,0.19791865348815918,success,10.0,5.0,4.0,20.0,pmx+block_swap
S10,BDM_AOS,2,12502.729999999998,6.0,0.2086334228515625,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_AOS,3,12502.729999999998,6.0,0.1953258514404297,success,10.0,5.0,4.0,20.0,lax+acm
S10,BDM_AOS,4,12502.729999999998,6.0,0.19884371757507324,success,10.0,5.0,4.0,13.0,pmx+block_swap
S10,BDM_AOS,5,12502.729999999998,6.0,0.19945573806762695,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_AOS,6,12502.729999999998,6.0,0.2004694938659668,success,10.0,5.0,4.0,20.0,pmx+swap
S10,BDM_AOS,7,12502.729999999998,6.0,0.2100996971130371,success,10.0,5.0,4.0,15.0,pmx+swap
