config,algorithm,seed,cost,makespan,runtime,status,num_scenes,num_actors,num_blocks,pareto_size,best_operator
S10,GA,1,9386.568392674577,5.0,0.35724925994873047,success,10.0,5.0,,,
S10,GA,2,9386.568392674577,5.0,0.35814595222473145,success,10.0,5.0,,,
S10,GA,3,9202.940347114025,5.0,0.35800933837890625,success,10.0,5.0,,,
S10,GA,4,9459.558392674578,5.0,0.35835957527160645,success,10.0,5.0,,,
S10,GA,5,9386.568392674577,5.0,0.3652229309082031,success,10.0,5.0,,,
S10,GA,6,9386.583489292934,5.0,0.36873912811279297,success,10.0,5.0,,,
S10,GA,7,9386.583489292934,5.0,0.3560502529144287,success,10.0,5.0,,,
S10,GA,8,9202.940347114025,5.0,0.3690185546875,success,10.0,5.0,,,
S10,GA,9,9202.940347114025,5.0,0.3672623634338379,success,10.0,5.0,,,
S10,GA,10,9202.940347114025,5.0,0.3617866039276123,success,10.0,5.0,,,
S10,GA,11,9459.558392674577,5.0,0.35607361793518066,success,10.0,5.0,,,
S10,GA,12,9459.573489292936,5.0,0.3688676357269287,success,10.0,5.0,,,
S10,GA,13,9386.583489292934,5.0,0.36723971366882324,success,10.0,5.0,,,
S10,GA,14,9386.568392674577,5.0,0.3567051887512207,success,10.0,5.0,,,
S10,GA,15,9459.573489292936,5.0,0.3712608814239502,success,10.0,5.0,,,
S10,GA,16,9386.583489292934,5.0,0.36049962043762207,success,10.0,5.0,,,
S10,GA,17,9386.568392674577,5.0,0.3565647602081299,success,10.0,5.0,,,
S10,GA,18,9386.57594098376,5.0,0.3612172603607178,success,10.0,5.0,,,
S10,GA,19,9202.940347114025,5.0,0.36673927307128906,success,10.0,5.0,,,
S10,GA,20,9386.568392674577,5.0,0.3507213592529297,success,10.0,5.0,,,
S10,GA,21,9459.573489292936,5.0,0.36238813400268555,success,10.0,5.0,,,
S10,GA,22,9386.568392674577,5.0,0.3543069362640381,success,10.0,5.0,,,
